date,price
2019-09-24,5.9
2019-09-25,6.0
2019-09-26,5.9
2019-09-27,6.40333333
2019-09-28,6.13
2019-09-29,6.15
2019-09-30,8.3
2019-10-01,6.475
2019-10-02,6.0
2019-10-03,6.0
2019-10-04,7.68333333
2019-10-05,7.58333333
2019-10-06,22.52
2019-10-07,6.2
2019-10-08,9.435
2019-10-09,6.0
2019-10-10,5.85
2019-10-11,7.31666667
2019-10-12,12.65
2019-10-13,8.04807692
2019-10-14,8.05
2019-10-15,9.85571429
2019-10-16,9.625
2019-10-17,9.625
2019-10-18,7.94666667
2019-10-19,12.98
2019-10-20,7.95
2019-10-21,7.575
2019-10-22,7.575
2019-10-23,5.95
2019-10-24,9.98333333
2019-10-25,8.71107692
2019-10-26,12.0
2019-10-27,10.1
2019-10-28,12.37545455
2019-10-29,8.27
2019-10-30,12.25
2019-10-31,5.96666667
2019-11-01,6.35555556
2019-11-02,11.0
2019-11-03,11.0
2019-11-04,9.69740741
2019-11-05,9.69740741
2019-11-06,9.69740741
2019-11-07,5.945
2019-11-08,6.0
2019-11-09,6.0
2019-11-10,6.0
2019-11-11,5.975
2019-11-12,11.6
2019-11-13,6.45
2019-11-14,8.66041667
2019-11-15,10.218
2019-11-16,6.45
2019-11-17,9.77666667
2019-11-18,6.425
2019-11-19,6.395
2019-11-20,6.40777778
2019-11-21,6.40777778
2019-11-22,20.0
2019-11-23,12.74
2019-11-24,6.49
2019-11-25,6.38333333
2019-11-26,7.57816667
2019-11-27,7.57816667
2019-11-28,7.57816667
2019-11-29,6.12791667
2019-11-30,6.0
2019-12-01,6.44166667
2019-12-02,6.41866667
2019-12-03,6.41866667
2019-12-04,6.41866667
2019-12-05,11.87
2019-12-06,11.87
2019-12-07,6.44166667
2019-12-08,6.44166667
2019-12-09,10.62111111
2019-12-10,6.62277778
2019-12-11,10.7
2019-12-12,6.24166667
2019-12-13,8.58
2019-12-14,6.5
2019-12-15,6.5
2019-12-16,6.5
2019-12-17,6.5
2019-12-18,8.94
2019-12-19,7.16666667
2019-12-20,7.0
2019-12-21,9.1
2019-12-22,9.1
2019-12-23,7.5
2019-12-24,6.5
2019-12-25,7.0
2019-12-26,8.0
2019-12-27,7.2
2019-12-28,7.2
2019-12-29,8.0
2019-12-30,8.0
2019-12-31,8.425
2020-01-01,6.92777778
2020-01-02,7.5
2020-01-03,6.23083333
2020-01-04,6.23083333
2020-01-05,8.17666667
2020-01-06,7.9
2020-01-07,7.1
2020-01-08,8.02083333
2020-01-09,6.38333333
2020-01-10,7.55555556
2020-01-11,9.275
2020-01-12,7.0
2020-01-13,7.46111111
2020-01-14,7.46111111
2020-01-15,6.38333333
2020-01-16,6.38333333
2020-01-17,6.38333333
2020-01-18,6.77142857
2020-01-19,6.435
2020-01-20,6.435
2020-01-21,6.4675
2020-01-22,6.4675
2020-01-23,8.49333333
2020-01-24,12.9
2020-01-25,6.745
2020-01-26,8.5725
2020-01-27,9.53333333
2020-01-28,8.16522727
2020-01-29,9.0
2020-01-30,12.9
2020-01-31,10.3
2020-02-01,6.7475
2020-02-02,11.95
2020-02-03,8.13333333
2020-02-04,6.3325
2020-02-05,7.995
2020-02-06,6.92
2020-02-07,8.01666667
2020-02-08,6.5
2020-02-09,6.5
2020-02-10,6.435
2020-02-11,6.45125
2020-02-12,7.59
2020-02-13,7.132
2020-02-14,7.95114286
2020-02-15,6.435
2020-02-16,8.43
2020-02-17,8.145
2020-02-18,8.145
2020-02-19,6.5
2020-02-20,9.79
2020-02-21,8.04383333
2020-02-22,6.5
2020-02-23,7.9
2020-02-24,7.61166667
2020-02-25,7.13
2020-02-26,8.05333333
2020-02-27,10.055
2020-02-28,9.135
2020-02-29,10.025
2020-03-01,7.17
2020-03-02,8.5
2020-03-03,11.66666667
2020-03-04,6.95666667
2020-03-05,8.72102941
2020-03-06,8.95
2020-03-07,8.95
2020-03-08,8.95
2020-03-09,10.725
2020-03-10,10.725
2020-03-11,10.725
2020-03-12,10.725
2020-03-13,8.95
2020-03-14,8.95
2020-03-15,8.0
2020-03-16,9.85
2020-03-17,11.375
2020-03-18,8.0
2020-03-19,8.95
2020-03-20,8.95
2020-03-21,9.0
2020-03-22,10.0
2020-03-23,8.9
2020-03-24,6.37
2020-03-25,8.6
2020-03-26,10.9
2020-03-27,9.9975
2020-03-28,9.5
2020-03-29,9.5
2020-03-30,11.5
2020-03-31,11.58333333
2020-04-01,11.2
2020-04-02,8.66666667
2020-04-03,11.35
2020-04-04,11.7
2020-04-05,7.375
2020-04-06,11.05
2020-04-07,8.60333333
2020-04-08,8.74
2020-04-09,8.74
2020-04-10,9.505
2020-04-11,7.33333333
2020-04-12,8.908
2020-04-13,8.0
2020-04-14,7.99
2020-04-15,10.39
2020-04-16,7.91
2020-04-17,10.53833333
2020-04-18,8.91
2020-04-19,10.305
2020-04-20,8.79861111
2020-04-21,10.24
2020-04-22,9.364
2020-04-23,9.5575
